env_id,train_seed,train_pop,eval_pop,num_episodes,mean_returns,std_returns,mean_discounted_returns,std_discounted_returns
LevelBasedForaging-v3,0,P0,P0,1056,0.4259335488622486,0.23344343045801752,0.37301560485519747,0.20791120707383914
LevelBasedForaging-v3,4,P0,P0,1059,0.4210916468521846,0.2287560815085437,0.36836831312502744,0.2030469847831298
LevelBasedForaging-v3,3,P0,P0,1058,0.41287725126029245,0.2337300156610555,0.3579418858051079,0.20504330039804686
LevelBasedForaging-v3,2,P0,P0,1050,0.4188398478144691,0.23188456391692594,0.3632759439036727,0.20413736511957983
LevelBasedForaging-v3,1,P0,P0,1047,0.41837389886809767,0.2311120854022195,0.36534321125915026,0.20398614430823608
LevelBasedForaging-v3,0,P0,P1,1066,0.43716183869259023,0.23632020532752301,0.3808897188650593,0.20843845922392393
LevelBasedForaging-v3,4,P0,P1,1071,0.4309650185421443,0.23346715717151306,0.3753034706152289,0.20538454113773377
LevelBasedForaging-v3,3,P0,P1,1065,0.414100826045437,0.22889201488697875,0.35720891267192734,0.19959159274711724
LevelBasedForaging-v3,2,P0,P1,1068,0.414685472245206,0.2340433732189942,0.35873244915025515,0.20471432289235092
LevelBasedForaging-v3,1,P0,P1,1051,0.41579397867914897,0.23021532631245195,0.361818291611488,0.20157137199205105
LevelBasedForaging-v3,2,P1,P0,1049,0.39550451095437045,0.23483940093941535,0.3482524836486349,0.20844067752023554
LevelBasedForaging-v3,1,P1,P0,1036,0.37380964351947416,0.2310250843968979,0.3275307591311916,0.20374517947367007
LevelBasedForaging-v3,0,P1,P0,1047,0.3973761628832892,0.23316295033314863,0.3511057587921552,0.20685110710963373
LevelBasedForaging-v3,3,P1,P0,1045,0.3902460772526321,0.23273574941236946,0.3448623690034789,0.20768784814885996
LevelBasedForaging-v3,4,P1,P0,1052,0.39433639883612615,0.2374017786461276,0.3487991796313231,0.21191818013912767
LevelBasedForaging-v3,2,P1,P1,1076,0.4547280653121926,0.22806555163709055,0.3925457292101504,0.20060434362323784
LevelBasedForaging-v3,1,P1,P1,1063,0.4531510638761722,0.23107310160762037,0.3867444134159934,0.2006755144064764
LevelBasedForaging-v3,0,P1,P1,1070,0.46868097961349325,0.23172732963733358,0.4052225879625675,0.20321404694651515
LevelBasedForaging-v3,3,P1,P1,1074,0.45947253920859354,0.2311270164442332,0.39742364662883645,0.20353309154411614
LevelBasedForaging-v3,4,P1,P1,1058,0.45983766873907617,0.23170518756023586,0.39791227399113166,0.2049100967518123
