env_id,train_seed,train_pop,eval_pop,num_episodes,mean_returns,std_returns,mean_discounted_returns,std_discounted_returns
PredatorPrey-v0,0,P0,P0,1085,0.7683563977067921,0.2943437022913838,0.6045118235621258,0.23830466591118174
PredatorPrey-v0,4,P0,P0,1097,0.7292616443408003,0.3133344930066015,0.5774238603184447,0.254993088892169
PredatorPrey-v0,3,P0,P0,1065,0.7295774865318352,0.30931712415603885,0.5734646759929222,0.24810751486825494
PredatorPrey-v0,2,P0,P0,1097,0.7885141529434903,0.2865034462483899,0.6246098869515873,0.23485812103902556
PredatorPrey-v0,1,P0,P0,1100,0.760000022649765,0.294693823519898,0.6015165887827754,0.24241428983491564
PredatorPrey-v0,0,P0,P1,1142,0.7580268760643991,0.2967707168692042,0.6004010768709502,0.24329569393171013
PredatorPrey-v0,4,P0,P1,1082,0.7307455547415616,0.30903669801705796,0.5768458809766192,0.2522959624990299
PredatorPrey-v0,3,P0,P1,1084,0.7500000223517418,0.3012292113968892,0.5873856413144537,0.2414467804720656
PredatorPrey-v0,2,P0,P1,1109,0.7739705670997836,0.3012975980580816,0.6141237151912406,0.24521534504513015
PredatorPrey-v0,1,P0,P1,1124,0.7571174602862779,0.29330165301839684,0.5980604024285667,0.23961029227551753
PredatorPrey-v0,2,P1,P0,1100,0.7921212357282639,0.236597405054522,0.6369670940892028,0.1979429107485561
PredatorPrey-v0,1,P1,P0,1101,0.8068422886537054,0.2264871073700738,0.6454397006607292,0.19182964602393027
PredatorPrey-v0,0,P1,P0,1090,0.7896024700151671,0.2292876617548406,0.6267111156884213,0.19205656840567453
PredatorPrey-v0,3,P1,P0,1094,0.7885435944937265,0.2434908770179134,0.6271760299772514,0.20237007121372858
PredatorPrey-v0,4,P1,P0,1107,0.8160192956230935,0.22080927345964302,0.6546167562618791,0.18574683796248126
PredatorPrey-v0,2,P1,P1,1122,0.78401666032333,0.24170540193351825,0.6303125580677814,0.20333201559219802
PredatorPrey-v0,1,P1,P1,1108,0.8041516485143224,0.22802720298191803,0.6438273045968603,0.19226891943409002
PredatorPrey-v0,0,P1,P1,1105,0.7785822253151716,0.2339762832129888,0.618093922907359,0.19512837032008387
PredatorPrey-v0,3,P1,P1,1160,0.7850574946609037,0.2475297504555416,0.6251745922573313,0.20500827085116025
PredatorPrey-v0,4,P1,P1,1132,0.8189046180448347,0.21950416259674732,0.6563723843575465,0.18549947511746237
