env_id,train_seed,train_pop,eval_pop,num_episodes,mean_returns,std_returns,mean_discounted_returns,std_discounted_returns
PursuitEvasion-v1,4,P0,P0,1226,-0.23412750993793008,0.5512837763280064,-0.1806813868466154,0.4423548829317179
PursuitEvasion-v1,0,P0,P0,1217,-0.2558777561394426,0.39052933443533155,-0.19142339045713141,0.3070403132491672
PursuitEvasion-v1,2,P0,P0,1159,-0.26115394554665833,0.4778443062146822,-0.1957883816060958,0.3834456614947827
PursuitEvasion-v1,3,P0,P0,1213,-0.29030263864935085,0.4861497186049029,-0.22647805483562394,0.3868406644710778
PursuitEvasion-v1,1,P0,P0,1205,-0.0649109933819019,0.5749695724058737,-0.03643844844855671,0.44115120795847373
PursuitEvasion-v1,4,P0,P1,1236,-0.3099031775140936,0.49067742496572386,-0.24517910092124012,0.39969440734928197
PursuitEvasion-v1,0,P0,P1,1139,-0.2996828034520149,0.39520887316010084,-0.2344245021268038,0.3215603036798581
PursuitEvasion-v1,2,P0,P1,1174,-0.31412458422338335,0.438896372638727,-0.23862252741381512,0.3541213173347207
PursuitEvasion-v1,3,P0,P1,1245,-0.32546314645005037,0.4430100132427831,-0.2507398518189121,0.35110660571212476
PursuitEvasion-v1,1,P0,P1,1230,-0.25610412235061325,0.5226413079600633,-0.21114066889226665,0.42903695700822164
PursuitEvasion-v1,2,P1,P0,1225,-0.3758788713082975,0.4049752534366607,-0.29277102240094116,0.3301538513612685
PursuitEvasion-v1,1,P1,P0,1218,-0.372133063057618,0.4604340788026833,-0.31093353559700504,0.37698620819355133
PursuitEvasion-v1,0,P1,P0,1222,-0.33343672932242996,0.5505311500765638,-0.278108093572362,0.43796656645041215
PursuitEvasion-v1,4,P1,P0,1262,-0.17145085096264792,0.6493676609482306,-0.14254565252265344,0.500947410764441
PursuitEvasion-v1,3,P1,P0,1284,-0.3650700973050895,0.4697982862316269,-0.29762642956535296,0.3840134671911242
PursuitEvasion-v1,2,P1,P1,1146,-0.21064150434175918,0.3676482572716622,-0.1471861079583163,0.2745983187150654
PursuitEvasion-v1,1,P1,P1,1201,-0.041302949978003,0.5041675045449368,-0.018980843492625892,0.35928387745329093
PursuitEvasion-v1,0,P1,P1,1159,-0.017374548370000922,0.6341371868330155,-0.009531698988427983,0.4615404441655942
PursuitEvasion-v1,4,P1,P1,1214,0.21161050770486992,0.6454528172244319,0.16610333318127096,0.4680121626472804
PursuitEvasion-v1,3,P1,P1,1169,-0.2125127656947761,0.50185665711134,-0.1509299970139419,0.37452723744354144
